Date,Markowitz MVO,Random Forest,Equal Weight,Risk Parity
2023-04-19,5.195551,5.244425,4.336626,3.637485
2023-04-20,5.152335,5.170039,4.309424,3.615683
2023-04-21,5.147340,5.175694,4.314794,3.624218
2023-04-24,5.187993,5.194683,4.327082,3.633745
2023-04-25,5.127255,5.136495,4.286648,3.610667
2023-04-26,5.112134,5.110353,4.271877,3.591177
2023-04-27,5.176080,5.216073,4.344019,3.654070
2023-04-28,5.233699,5.265606,4.384489,3.682866
2023-05-01,5.248959,5.298335,4.386253,3.681031
2023-05-02,5.168577,5.220329,4.338735,3.645702
2023-05-03,5.113232,5.195591,4.309165,3.624082
2023-05-04,5.061686,5.146339,4.271024,3.593742
2023-05-05,5.185614,5.256802,4.348951,3.649902
2023-05-08,5.196453,5.264075,4.346849,3.645804
2023-05-09,5.156421,5.220856,4.317299,3.621163
2023-05-10,5.166733,5.247567,4.333504,3.633455
2023-05-11,5.130688,5.210997,4.306647,3.615019
2023-05-12,5.135402,5.199686,4.301524,3.614173
2023-05-15,5.147205,5.199051,4.303436,3.607606
2023-05-16,5.104581,5.161222,4.263156,3.572749
2023-05-17,5.173341,5.244979,4.317537,3.607980
2023-05-18,5.223197,5.310128,4.341064,3.616424
2023-05-19,5.223389,5.293237,4.339946,3.617584
2023-05-22,5.181112,5.295276,4.315748,3.593917
2023-05-23,5.140146,5.261503,4.282788,3.571611
2023-05-24,5.142082,5.235729,4.257028,3.550380
2023-05-25,5.342612,5.490838,4.324591,3.571465
2023-05-26,5.380080,5.562645,4.364628,3.598038
2023-05-30,5.386771,5.575622,4.359933,3.588942
2023-05-31,5.316664,5.522981,4.327333,3.575258
2023-06-01,5.425421,5.618191,4.365194,3.600459
2023-06-02,5.513917,5.673908,4.436366,3.652515
2023-06-05,5.484644,5.641601,4.418390,3.640245
2023-06-06,5.455997,5.628535,4.414531,3.636090
2023-06-07,5.452469,5.634465,4.435908,3.656016
2023-06-08,5.513797,5.686278,4.453927,3.671902
2023-06-09,5.523360,5.700357,4.450111,3.668935
2023-06-12,5.546423,5.726641,4.463332,3.674940
2023-06-13,5.608249,5.793077,4.508263,3.703336
2023-06-14,5.581704,5.854767,4.507123,3.699915
2023-06-15,5.628776,5.926041,4.560499,3.747791
2023-06-16,5.597798,5.922224,4.548802,3.741475
2023-06-20,5.609222,5.896719,4.515887,3.712552
2023-06-21,5.622522,5.889571,4.514337,3.715662
2023-06-22,5.629091,5.888864,4.509770,3.716151
2023-06-23,5.577249,5.818861,4.469464,3.685060
2023-06-26,5.561349,5.802287,4.470137,3.690339
2023-06-27,5.635621,5.882441,4.512882,3.721093
2023-06-28,5.612086,5.867630,4.504439,3.715643
2023-06-29,5.629249,5.871458,4.540823,3.741846
2023-06-30,5.719393,5.958460,4.589834,3.778683
2023-07-03,5.726117,5.967042,4.594604,3.780805
2023-07-05,5.694691,5.967796,4.566267,3.761643
2023-07-06,5.623738,5.931925,4.524518,3.728042
2023-07-07,5.610033,5.917095,4.504918,3.702413
2023-07-10,5.627206,5.873015,4.508029,3.701795
2023-07-11,5.656514,5.899465,4.527586,3.712655
2023-07-12,5.685676,5.963359,4.559068,3.729675
2023-07-13,5.721452,6.052037,4.586441,3.744264
2023-07-14,5.761786,6.035598,4.597315,3.756346
2023-07-17,5.805358,5.979850,4.603411,3.742705
2023-07-18,5.883041,6.109812,4.643446,3.773792
2023-07-19,5.906494,6.170787,4.660441,3.798715
2023-07-20,5.894294,6.096519,4.691488,3.835944
2023-07-21,5.873874,6.047322,4.694158,3.846780
2023-07-24,5.914452,6.072439,4.728306,3.872032
2023-07-25,5.959493,6.140150,4.752176,3.889734
2023-07-26,5.936985,6.089250,4.743392,3.886268
2023-07-27,5.929966,6.035863,4.687044,3.839865
2023-07-28,5.964668,6.115105,4.715413,3.864719
2023-07-31,6.018340,6.119277,4.723250,3.862207
2023-08-01,6.079367,6.194537,4.737345,3.869539
2023-08-02,5.997815,6.089931,4.690809,3.843332
2023-08-03,6.001487,6.043059,4.684110,3.837922
2023-08-04,5.959139,6.005835,4.641025,3.801167
2023-08-07,6.017710,6.055988,4.680962,3.835209
2023-08-08,5.990993,6.015375,4.656544,3.819276
2023-08-09,5.947369,5.966784,4.631325,3.806995
2023-08-10,5.945424,5.976414,4.630619,3.806959
2023-08-11,5.941069,5.956505,4.644328,3.825600
2023-08-14,6.027245,6.049307,4.666894,3.834433
2023-08-15,5.955780,5.994120,4.616382,3.794668
2023-08-16,5.902195,5.958459,4.586985,3.772496
2023-08-17,5.896993,5.933559,4.567614,3.758839
2023-08-18,5.923752,5.933057,4.576107,3.765841
2023-08-21,5.995898,6.045190,4.586864,3.757391
2023-08-22,5.929960,6.003875,4.562528,3.741043
2023-08-23,5.971497,6.077976,4.595887,3.760244
2023-08-24,5.936510,6.030931,4.565508,3.740331
2023-08-25,5.951738,6.033939,4.589014,3.762772
2023-08-28,6.002843,6.085400,4.616771,3.780035
2023-08-29,6.090228,6.228944,4.677798,3.824387
2023-08-30,6.123187,6.244770,4.688321,3.829586
2023-08-31,6.078306,6.246008,4.665294,3.810167
2023-09-01,6.096701,6.249547,4.674598,3.815340
2023-09-05,6.077808,6.225945,4.642927,3.788424
2023-09-06,6.045555,6.172071,4.610972,3.765277
2023-09-07,6.029383,6.156684,4.602106,3.763490
2023-09-08,6.026157,6.147535,4.605628,3.764936
2023-09-11,6.008435,6.157558,4.623002,3.784812
2023-09-12,6.020882,6.166810,4.626599,3.787062
2023-09-13,6.005892,6.178910,4.627707,3.787516
2023-09-14,6.079144,6.245600,4.685531,3.830761
2023-09-15,5.998126,6.173101,4.640503,3.796976
2023-09-18,6.022262,6.189288,4.653976,3.806974
2023-09-19,5.985245,6.161783,4.642031,3.797052
2023-09-20,5.967941,6.134723,4.609572,3.781562
2023-09-21,5.894348,6.068011,4.543814,3.733429
2023-09-22,5.928887,6.080874,4.540335,3.728655
2023-09-25,5.963919,6.127959,4.554684,3.735117
2023-09-26,5.914960,6.045684,4.500313,3.693712
2023-09-27,5.965942,6.068194,4.498521,3.683762
2023-09-28,6.002118,6.117177,4.517283,3.695199
2023-09-29,5.967881,6.078576,4.496499,3.676690
2023-10-02,5.992427,6.056175,4.484321,3.660921
2023-10-03,5.928549,5.996715,4.440515,3.633589
2023-10-04,5.890946,6.011251,4.447952,3.635660
2023-10-05,5.861762,5.983653,4.427508,3.616537
2023-10-06,5.921020,6.070929,4.471738,3.646231
2023-10-09,5.975915,6.110179,4.499332,3.669892
2023-10-10,5.998711,6.137582,4.522351,3.689547
2023-10-11,5.968598,6.151400,4.517787,3.677293
2023-10-12,5.954271,6.098831,4.489470,3.653350
2023-10-13,5.982037,6.081667,4.494899,3.662928
2023-10-16,6.018262,6.147724,4.532406,3.693754
2023-10-17,5.979664,6.113268,4.512638,3.685398
2023-10-18,5.875767,5.993775,4.449374,3.642729
2023-10-19,5.836777,5.942794,4.431843,3.632577
2023-10-20,5.779979,5.904338,4.401031,3.613163
2023-10-23,5.777532,5.893428,4.386623,3.595503
2023-10-24,5.813540,5.949517,4.439426,3.650618
2023-10-25,5.760114,5.884514,4.408655,3.632381
2023-10-26,5.685370,5.816813,4.377010,3.612573
2023-10-27,5.623855,5.751175,4.324188,3.562473
2023-10-30,5.693380,5.841931,4.399165,3.624443
2023-10-31,5.636205,5.810037,4.411714,3.640354
2023-11-01,5.679944,5.870556,4.452432,3.665615
2023-11-02,5.779442,6.005953,4.531427,3.725992
2023-11-03,5.808978,6.050089,4.566579,3.746007
2023-11-06,5.813778,6.032063,4.564954,3.743334
2023-11-07,5.798459,5.993900,4.562476,3.741465
2023-11-08,5.801422,5.994436,4.565698,3.739630
2023-11-09,5.793126,5.959138,4.546383,3.721213
2023-11-10,5.864946,6.033752,4.608068,3.762460
2023-11-13,5.890784,6.047006,4.609792,3.766118
2023-11-14,5.934284,6.156965,4.678889,3.811256
2023-11-15,5.908405,6.175887,4.681910,3.815592
2023-11-16,5.930190,6.183297,4.702799,3.832499
2023-11-17,5.947548,6.213886,4.709907,3.835991
2023-11-20,5.971996,6.231465,4.732351,3.852555
2023-11-21,5.989386,6.224284,4.730720,3.857612
2023-11-22,5.971065,6.199681,4.738599,3.867526
2023-11-24,5.979690,6.216597,4.746918,3.878794
2023-11-27,5.964766,6.206536,4.738693,3.869472
2023-11-28,5.944991,6.212030,4.745019,3.876336
2023-11-29,5.926289,6.223070,4.745667,3.874910
2023-11-30,5.964204,6.266536,4.784543,3.916036
2023-12-01,5.974287,6.338353,4.817767,3.943508
2023-12-04,5.924344,6.326986,4.798628,3.930566
2023-12-05,5.923597,6.306244,4.787236,3.916386
2023-12-06,5.858158,6.240504,4.763886,3.899457
2023-12-07,5.867683,6.254192,4.776484,3.904292
2023-12-08,5.909523,6.300717,4.794682,3.910350
2023-12-11,5.894053,6.307678,4.803661,3.918096
2023-12-12,5.949594,6.322890,4.832012,3.934594
2023-12-13,5.950055,6.430869,4.878749,3.968393
2023-12-14,5.957221,6.575144,4.936542,4.004431
2023-12-15,5.943540,6.551133,4.921438,3.986482
2023-12-18,5.980849,6.589832,4.937217,4.000029
2023-12-19,5.993707,6.625981,4.961704,4.017644
2023-12-20,5.881290,6.489366,4.887002,3.957792
2023-12-21,5.935281,6.543484,4.918451,3.982283
2023-12-22,5.943995,6.562349,4.929388,3.993037
2023-12-26,5.961471,6.599999,4.950862,4.009004
2023-12-27,5.970132,6.611331,4.963310,4.017340
2023-12-28,5.958772,6.612278,4.967543,4.020404
2023-12-29,5.964235,6.593442,4.966461,4.022480
2024-01-02,5.979550,6.650637,4.987951,4.056823
2024-01-03,5.953627,6.601996,4.954251,4.038253
2024-01-04,5.964931,6.611861,4.956837,4.040354
2024-01-05,5.986076,6.638346,4.970642,4.049001
2024-01-08,6.058816,6.732173,5.015390,4.073866
2024-01-09,6.067630,6.732321,5.005660,4.064322
2024-01-10,6.091291,6.751159,5.023175,4.074932
2024-01-11,6.104246,6.735290,5.003784,4.055321
2024-01-12,6.082474,6.708935,5.007916,4.061887
2024-01-16,6.071197,6.701358,4.990208,4.044447
2024-01-17,6.042233,6.659014,4.961568,4.025198
2024-01-18,6.058733,6.653441,4.984771,4.038205
2024-01-19,6.098501,6.712243,5.023718,4.058926
2024-01-22,6.130758,6.751931,5.043035,4.074610
2024-01-23,6.168083,6.778613,5.082374,4.116088
2024-01-24,6.206467,6.791821,5.064793,4.093385
2024-01-25,6.238880,6.804142,5.109752,4.129953
2024-01-26,6.259600,6.829411,5.109248,4.134207
2024-01-29,6.314026,6.881096,5.135152,4.148955
2024-01-30,6.348627,6.907768,5.157885,4.167625
2024-01-31,6.288994,6.871603,5.110706,4.136828
2024-02-01,6.347050,6.929002,5.149171,4.162880
2024-02-02,6.409296,6.942568,5.167146,4.164413
2024-02-05,6.443718,6.913493,5.150562,4.141809
2024-02-06,6.471705,6.969155,5.187229,4.172168
2024-02-07,6.533044,6.978589,5.206008,4.181280
2024-02-08,6.538670,6.983120,5.197384,4.171756
2024-02-09,6.540767,7.002321,5.206603,4.171330
2024-02-12,6.565676,7.017556,5.227430,4.189078
2024-02-13,6.525010,6.983283,5.168533,4.146531
2024-02-14,6.553556,6.992127,5.183259,4.152316
2024-02-15,6.608046,7.056199,5.241368,4.201417
2024-02-16,6.613167,7.052043,5.234305,4.196880
2024-02-20,6.558820,7.012700,5.224985,4.200792
2024-02-21,6.577319,7.030987,5.251386,4.228815
2024-02-22,6.817060,7.184862,5.344287,4.277076
2024-02-23,6.818533,7.180880,5.345813,4.279968
2024-02-26,6.811563,7.129713,5.319909,4.254940
2024-02-27,6.763212,7.104223,5.311630,4.246784
2024-02-28,6.723540,7.074570,5.316715,4.250919
2024-02-29,6.730252,7.062918,5.323253,4.250578
2024-03-01,6.789185,7.095325,5.342775,4.260106
2024-03-04,6.825479,7.070404,5.346733,4.256260
2024-03-05,6.844352,6.993750,5.320067,4.237264
2024-03-06,6.911186,7.002598,5.340080,4.246259
2024-03-07,7.011268,7.059679,5.370560,4.262212
2024-03-08,6.935417,7.024581,5.355236,4.258046
2024-03-11,6.981300,7.073074,5.375709,4.284270
2024-03-12,7.082581,7.154056,5.423379,4.311232
2024-03-13,7.098145,7.137251,5.432733,4.319230
2024-03-14,7.069882,7.103115,5.406390,4.299695
2024-03-15,7.051495,7.108982,5.394036,4.288053
2024-03-18,7.057650,7.141348,5.403262,4.293258
2024-03-19,7.106748,7.194910,5.435797,4.315325
2024-03-20,7.126220,7.241831,5.473507,4.340141
2024-03-21,7.139810,7.231371,5.500601,4.357548
2024-03-22,7.183915,7.229650,5.488821,4.345054
2024-03-25,7.180873,7.220877,5.468145,4.331102
2024-03-26,7.156010,7.209637,5.462869,4.333167
2024-03-27,7.153089,7.286266,5.525472,4.386178
2024-03-28,7.166270,7.299514,5.539006,4.397968
2024-04-01,7.142782,7.272539,5.510876,4.376776
2024-04-02,7.087353,7.160036,5.470694,4.346398
2024-04-03,7.056389,7.212262,5.465112,4.333558
2024-04-04,6.975951,7.107348,5.406975,4.292095
2024-04-05,7.064902,7.188775,5.451220,4.319372
2024-04-08,7.026846,7.134044,5.436696,4.306978
2024-04-09,7.012828,7.118028,5.436813,4.311850
2024-04-10,7.016268,7.090217,5.382629,4.267739
2024-04-11,7.046571,7.181034,5.400096,4.268035
2024-04-12,6.956802,7.104812,5.323184,4.212957
2024-04-15,6.918697,7.051269,5.299305,4.202334
2024-04-16,6.980021,7.099024,5.284879,4.189766
2024-04-17,6.957434,7.053769,5.257479,4.181054
2024-04-18,7.006030,7.094976,5.268898,4.196421
2024-04-19,6.909746,6.952139,5.261847,4.213209
2024-04-22,6.988271,6.965153,5.295854,4.227228
2024-04-23,7.048021,7.066144,5.346680,4.262402
2024-04-24,7.018382,7.038484,5.337461,4.260222
2024-04-25,7.055252,6.999312,5.313846,4.239236
2024-04-26,7.101914,7.127167,5.346858,4.252831
2024-04-29,7.126587,7.175428,5.374983,4.274159
2024-04-30,7.059657,7.018411,5.297234,4.218703
2024-05-01,6.980835,6.978099,5.296973,4.231489
2024-05-02,7.011516,7.084111,5.318946,4.240040
2024-05-03,7.073766,7.163935,5.375468,4.272290
2024-05-06,7.153501,7.242915,5.408836,4.292484
2024-05-07,7.155328,7.277480,5.427572,4.309243
2024-05-08,7.148801,7.257639,5.435619,4.316344
2024-05-09,7.176656,7.312120,5.483755,4.354848
2024-05-10,7.221110,7.360309,5.511078,4.377401
2024-05-13,7.227711,7.386083,5.525560,4.388359
2024-05-14,7.241911,7.422606,5.544363,4.398680
2024-05-15,7.316149,7.528119,5.596346,4.432586
2024-05-16,7.309561,7.500760,5.596303,4.437014
2024-05-17,7.311080,7.505309,5.609580,4.447871
2024-05-20,7.324148,7.564502,5.594983,4.428765
2024-05-21,7.345914,7.541246,5.609767,4.438032
2024-05-22,7.299863,7.516494,5.585866,4.425720
2024-05-23,7.358793,7.546941,5.544889,4.376518
2024-05-24,7.386245,7.550497,5.559950,4.378606
2024-05-28,7.466415,7.620083,5.560496,4.363451
2024-05-29,7.406736,7.559442,5.518034,4.327775
2024-05-30,7.374137,7.555544,5.529633,4.347263
2024-05-31,7.466181,7.630262,5.598705,4.407009
2024-06-03,7.498946,7.617230,5.591305,4.398094
2024-06-04,7.546292,7.645041,5.618937,4.422914
2024-06-05,7.625497,7.772493,5.650099,4.433143
2024-06-06,7.642914,7.764826,5.650142,4.438034
2024-06-07,7.591630,7.764308,5.640050,4.426140
2024-06-10,7.608197,7.799504,5.642023,4.425606
2024-06-11,7.589744,7.811712,5.649948,4.429249
2024-06-12,7.587562,7.913991,5.657313,4.419166
2024-06-13,7.652465,7.972014,5.680178,4.432782
2024-06-14,7.663627,7.968803,5.673269,4.426356
2024-06-17,7.648882,7.993226,5.692964,4.438813
2024-06-18,7.716886,8.039467,5.715474,4.452476
2024-06-20,7.687435,7.996087,5.716429,4.461747
2024-06-21,7.641650,7.956870,5.696311,4.454977
2024-06-24,7.628117,7.892062,5.731870,4.494727
2024-06-25,7.706730,7.965840,5.729935,4.480689
2024-06-26,7.717860,7.970264,5.734953,4.483135
2024-06-27,7.690121,7.964079,5.728500,4.478231
2024-06-28,7.699984,7.976466,5.752522,4.498624
2024-07-01,7.639703,7.978784,5.757372,4.495908
2024-07-02,7.622503,7.967688,5.771818,4.504181
2024-07-03,7.696264,8.043126,5.795092,4.512967
2024-07-05,7.665688,8.038238,5.800638,4.520963
2024-07-08,7.677405,8.059080,5.804713,4.519849
2024-07-09,7.680876,8.082776,5.808501,4.519367
2024-07-10,7.771417,8.216393,5.881985,4.573302
2024-07-11,7.707558,8.130130,5.866620,4.571212
2024-07-12,7.776877,8.183767,5.895881,4.593326
2024-07-15,7.789626,8.227938,5.929684,4.610086
2024-07-16,7.901265,8.332592,6.016116,4.684679
2024-07-17,7.898894,8.297415,6.044087,4.732661
2024-07-18,7.927379,8.292482,5.999023,4.697645
2024-07-19,7.843930,8.196780,5.959121,4.670227
2024-07-22,7.893131,8.299377,5.966884,4.656131
2024-07-23,7.833553,8.243969,5.947542,4.637401
2024-07-24,7.771510,8.071437,5.895527,4.627163
2024-07-25,7.785287,8.064234,5.879810,4.624976
2024-07-26,7.867417,8.168786,5.946208,4.675379
2024-07-29,7.818578,8.107100,5.917486,4.653254
2024-07-30,7.688437,8.019280,5.919084,4.662160
2024-07-31,7.872454,8.194763,5.970739,4.676421
2024-08-01,7.744622,8.072012,5.930302,4.669990
2024-08-02,7.780119,8.096339,5.891788,4.664339
2024-08-05,7.553409,7.782260,5.729210,4.546995
2024-08-06,7.624453,7.816801,5.778438,4.572435
2024-08-07,7.575106,7.744629,5.766531,4.572769
2024-08-08,7.734377,7.896925,5.861100,4.633943
2024-08-09,7.726799,7.912465,5.874587,4.642753
2024-08-12,7.779016,7.998866,5.868951,4.629365
2024-08-13,7.906428,8.166422,5.935105,4.665432
2024-08-14,7.968295,8.223634,5.972138,4.691762
2024-08-15,8.062551,8.338973,6.014958,4.712119
2024-08-16,8.079345,8.361483,6.029763,4.724227
2024-08-19,8.158483,8.451153,6.067076,4.745142
2024-08-20,8.088293,8.444624,6.050802,4.739103
2024-08-21,8.089336,8.465974,6.061317,4.747442
2024-08-22,8.036935,8.364978,6.043971,4.740736
2024-08-23,8.171782,8.498728,6.122521,4.792769
2024-08-26,8.214016,8.462650,6.143101,4.816574
2024-08-27,8.234085,8.493545,6.156330,4.822988
2024-08-28,8.184193,8.445169,6.129546,4.809937
2024-08-29,8.130685,8.385660,6.133214,4.821931
2024-08-30,8.176473,8.435235,6.181876,4.858643
2024-09-03,8.004444,8.332223,6.092930,4.822813
2024-09-04,7.962226,8.324400,6.065679,4.801751
2024-09-05,7.905368,8.272472,6.024044,4.762913
2024-09-06,7.827455,8.165105,5.955315,4.719834
2024-09-09,7.938408,8.247182,6.047760,4.789917
2024-09-10,7.920522,8.233476,6.030702,4.780698
2024-09-11,7.980512,8.286530,6.060276,4.781311
2024-09-12,8.040496,8.301622,6.085290,4.796325
2024-09-13,8.083875,8.313104,6.110396,4.819012
2024-09-16,8.109837,8.303570,6.138240,4.849968
2024-09-17,8.085306,8.314089,6.127824,4.837656
2024-09-18,8.055504,8.291507,6.100181,4.817412
2024-09-19,8.128022,8.397785,6.180223,4.857279
2024-09-20,8.119399,8.370919,6.163399,4.853932
2024-09-23,8.152541,8.345309,6.174162,4.860147
2024-09-24,8.234257,8.345713,6.209321,4.878214
2024-09-25,8.222096,8.334083,6.184026,4.854098
2024-09-26,8.227813,8.346018,6.205546,4.868029
2024-09-27,8.265301,8.351491,6.219215,4.884937
2024-09-30,8.291954,8.402865,6.235593,4.897165
2024-10-01,8.265579,8.346036,6.190169,4.874899
2024-10-02,8.317421,8.347135,6.194518,4.873581
2024-10-03,8.360018,8.305409,6.169394,4.848600
2024-10-04,8.418351,8.355801,6.205970,4.867721
2024-10-07,8.412387,8.296508,6.166316,4.832199
2024-10-08,8.411000,8.325182,6.190284,4.844022
2024-10-09,8.470667,8.463203,6.247526,4.887651
2024-10-10,8.519697,8.473786,6.248091,4.885052
2024-10-11,8.561545,8.568479,6.308025,4.929000
2024-10-14,8.629309,8.606823,6.347464,4.957775
2024-10-15,8.371152,8.500427,6.299819,4.928529
2024-10-16,8.480640,8.564856,6.359552,4.965977
2024-10-17,8.464637,8.562049,6.345665,4.954295
2024-10-18,8.492992,8.613478,6.368539,4.971838
2024-10-21,8.530243,8.573233,6.336799,4.939033
2024-10-22,8.528543,8.582639,6.330806,4.927728
2024-10-23,8.417819,8.549331,6.306331,4.919320
2024-10-24,8.395928,8.437973,6.268540,4.881542
2024-10-25,8.397318,8.392977,6.233185,4.850226
2024-10-28,8.391568,8.423345,6.255067,4.866597
2024-10-29,8.322157,8.370693,6.218162,4.832229
2024-10-30,8.273016,8.341540,6.197310,4.820489
2024-10-31,8.170464,8.313097,6.111425,4.771690
2024-11-01,8.188008,8.351812,6.121483,4.772419
2024-11-04,8.226082,8.297698,6.102669,4.756709
2024-11-05,8.327844,8.351992,6.157670,4.792611
2024-11-06,8.522245,8.443713,6.342435,4.903213
2024-11-07,8.561622,8.484929,6.339394,4.898621
2024-11-08,8.546599,8.562133,6.343355,4.906602
2024-11-11,8.506094,8.586072,6.340546,4.904854
2024-11-12,8.509823,8.573115,6.338708,4.896662
2024-11-13,8.472573,8.608225,6.355629,4.911602
2024-11-14,8.464647,8.510248,6.331662,4.889452
2024-11-15,8.387443,8.505311,6.305858,4.883653
2024-11-18,8.392987,8.532227,6.320342,4.899547
2024-11-19,8.442667,8.489244,6.311491,4.882243
2024-11-20,8.483930,8.545791,6.332919,4.905017
2024-11-21,8.579749,8.569116,6.382811,4.946174
2024-11-22,8.587321,8.614210,6.418276,4.976941
2024-11-25,8.559109,8.721359,6.451931,5.010561
2024-11-26,8.573352,8.706063,6.468420,5.023039
2024-11-27,8.532199,8.737636,6.460428,5.020218
2024-11-29,8.586446,8.751312,6.486925,5.035446
2024-12-02,8.569391,8.724715,6.468148,5.019322
2024-12-03,8.524422,8.689487,6.448399,4.994533
2024-12-04,8.532521,8.708226,6.430944,4.966025
2024-12-05,8.478710,8.610814,6.396234,4.939766
2024-12-06,8.353003,8.470496,6.352243,4.903225
2024-12-09,8.312790,8.499826,6.350642,4.902642
2024-12-10,8.243939,8.423587,6.326821,4.894571
2024-12-11,8.210776,8.346604,6.299154,4.858521
2024-12-12,8.125942,8.268125,6.271764,4.842216
2024-12-13,8.079593,8.233055,6.247039,4.828991
2024-12-16,7.964463,8.091913,6.199209,4.783112
2024-12-17,7.895965,8.066682,6.181390,4.775682
2024-12-18,7.813518,7.976556,6.059818,4.694929
2024-12-19,7.785910,7.917060,6.038756,4.673479
2024-12-20,7.879158,8.036432,6.106554,4.715532
2024-12-23,7.953274,8.127341,6.132867,4.730463
2024-12-24,7.983656,8.160502,6.174888,4.758875
2024-12-26,8.000223,8.193510,6.193090,4.772378
2024-12-27,7.946453,8.122193,6.145315,4.742471
2024-12-30,7.901957,8.081752,6.096615,4.701761
